hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,hu_moment_8,hu_moment_9,hu_moment_10,hu_moment_11,hu_moment_12,hu_moment_13,hu_moment_14,hu_moment_15,hu_moment_16,hu_moment_17,hu_moment_18,hu_moment_19,hu_moment_20,hu_moment_21,hu_moment_22,hu_moment_23,hu_moment_24,hu_moment_25,hu_moment_26,hu_moment_27,hu_moment_28,label
7.121230181309263,20.019648279697012,29.028211349359616,28.64780619771477,-57.762148830424124,-38.71742652274437,57.914133817442945,6.0092734390029925,15.154921546335572,21.079624785007038,21.32470221831499,-43.65812960425855,-29.011432632321007,-42.58182172898792,5.889356736712608,14.733302321333179,20.84500701763542,19.636726174208054,39.92980168277712,27.01134792806147,-41.03314753841054,7.245871665999747,23.649341254447208,30.3848479140149,30.884982051844233,61.535428649162995,-43.21819204369978,63.26350799640388,Negative for intraepithelial lesion
7.189855312335095,21.96409541360542,30.3817286317128,28.22661240018661,58.38536321012487,-39.42849267851301,-57.63062930580509,6.305784475468924,18.776863570351843,25.536003932756863,25.341179861391847,-51.156359401127055,34.75763884571447,-51.09803140996154,4.927290286654763,14.404804947416123,22.290973554953815,17.29094908802312,37.170729631512344,24.563852824065883,-37.989665292719565,7.235606080733447,22.74641164553031,31.01384193747743,29.039148701195714,59.46384164030458,-40.68228546068318,-59.36542837041543,Negative for intraepithelial lesion
7.30544307276425,25.46447093502457,37.67728490811756,36.06038072444879,-76.86332917891455,49.52289754332269,-72.92940493269484,6.3136040858482945,20.10053182663944,28.388698528264257,29.992126891604574,59.19663303251802,40.138565918904156,60.974019413876654,3.9631982446283165,16.807957954445246,22.41361742736322,21.522582210372274,43.50253559112745,29.97758235404224,45.36758694872233,7.319021876213399,25.41235620901193,37.04183326900499,36.479744371739976,-74.17838555814282,49.84087083123598,-73.32370627339048,Negative for intraepithelial lesion
7.298972865792225,27.85097992137388,32.943662245803665,33.69227771302582,-68.4325678719103,48.099616913014565,-67.04020506765409,6.2738730938702965,22.912294956112667,31.62402562012327,27.015415336246043,-56.335689975824316,-38.558340727567206,-59.737866573971864,3.902078240103542,16.64969999421366,19.066162848663602,18.46039304064779,-39.55563112986926,-26.866753394741387,-37.22840806643237,7.311812301266676,28.270034981315806,33.34649242232137,33.88245163539591,-67.56293562613791,48.018193856178705,-68.54195263241526,Negative for intraepithelial lesion
7.170135333363657,19.169805704999746,26.611035477322826,26.350037166661473,-53.31559845682148,-36.139884518947596,53.068837207039074,6.400382109688443,18.295469568306395,26.330662913928837,25.14741557155379,-50.91055135131344,34.29711104014456,-52.4147246770338,5.321031561593345,13.95182588704762,20.296038272029886,17.408334624373673,36.290117855016355,24.97980834115999,-37.68871769062704,7.2114913648489285,19.8763254244643,27.43073078124648,26.936169867959617,-54.642339409153614,-37.08080134599017,54.33619586711071,Negative for intraepithelial lesion
7.255875514839102,19.533533532389917,26.397331950874253,28.805837984224866,-56.427660054560405,-38.57372191088171,-58.02105257888955,6.396862595571104,18.585039262580615,25.918177311154693,25.57224262596699,-51.75579555401903,34.90628900292058,-51.58651659025324,4.650624028623086,11.582133653032534,19.994290435484494,15.67752163549138,-33.91182946342515,21.468978836932717,-33.813044389426956,7.283281956547616,20.462765328747704,27.409304343036702,29.306753766839552,-57.67644617365256,-39.53814521210636,-59.54968140710973,Negative for intraepithelial lesion
7.106465941623076,19.8160569574291,27.43982868869237,26.08019057020419,-52.87783199822291,-36.06379348316537,-54.1522774412064,6.1709289541871195,17.995801790999753,25.201161116966833,24.14608675913323,50.14537210228787,33.73695977292165,48.856296035029665,5.9128537438167745,17.658222804024128,20.404745986935666,20.29476986875846,-41.228889918232035,-29.8357309897522,40.83061294816846,7.143548422499934,20.460866130222282,28.311643193664118,26.567975892148326,-54.05421245082096,-36.89349138565886,-55.2191826196649,Negative for intraepithelial lesion
7.096413381849492,19.71785768095924,27.752033187260352,25.976112128272145,-53.68538391527408,-35.980663621008105,52.94212863905142,6.2901004561822145,19.02335479838444,25.06158298104275,26.846910720008932,53.64476605385178,-38.15850101070585,52.90346186746975,5.74492343615673,15.088916892081254,20.879182790443963,18.26352775608959,38.10508176337813,27.555491863939714,-38.27163836667165,7.1309084097595505,20.17992898490876,28.4301247523006,26.372553970899308,-54.87623768245806,-36.61295050195008,53.832320295255876,Negative for intraepithelial lesion
7.298621219063805,27.411608345057928,35.11672473997557,33.205051294540986,67.78700862763147,-46.916184806260134,67.64769068817446,6.235260001721853,22.627492077222353,28.754835493474964,25.64494665783205,-53.40311671102624,-37.80039933811293,-53.043143541117935,3.29008319742995,12.277979508162465,16.444955457897763,16.79062938027701,33.48507615232666,-23.221831685579495,-34.383910266531146,7.30787882407544,27.441118651319826,36.75128684215744,33.24701668969988,69.2577313950572,-47.012858901743435,68.31708933984895,Negative for intraepithelial lesion
7.282336883470251,22.782187664307454,29.443969125972874,30.414099549187693,-60.83327768197498,-42.18621915079348,60.57829827061375,6.304654299788899,22.645478349098997,26.785682886172907,26.39992978747994,53.23462649368454,39.564745046355135,-53.47187661806791,3.617364092107557,10.827046906516602,14.899664508361079,13.594673038228382,-27.841858591526595,19.05992509703049,32.99293793589856,7.294239550685076,22.970459905604116,29.686283274231954,30.740270926474054,-61.35086691810367,-42.574411282426254,61.25405526238776,Negative for intraepithelial lesion
7.056191387356574,20.68154376212745,25.4395240922226,26.155201214880186,51.95980822770673,37.050212789640845,54.07337415637819,6.255658258186116,14.33276741911118,19.979120476751156,22.743823443324313,-45.194460588527015,-30.421401309532577,44.16538045909283,6.026394479363463,14.923914122626515,21.53381525811635,20.248594384998285,-41.25497267495005,-28.95296778063694,41.93036536134362,7.176945724727845,19.58025840479119,26.66784318813425,28.541515082244768,-56.46828720711262,-38.5730823707102,-56.518508992394565,Negative for intraepithelial lesion
7.298209572691311,26.578006027927554,33.55194110386497,33.429631526919884,67.3949457703303,-47.44901165474556,-67.16519975470604,6.484895557313714,22.497742049855574,28.225848074027407,28.63873868069539,-58.36044332888689,40.46601884588657,-57.11047968305689,3.9955955153979006,14.600106117145984,17.033439978067065,17.24323987333015,34.503015860384146,24.722602966882842,35.14867964920223,7.322917143968231,28.829782037803263,35.98749338560393,36.23375206020735,-72.3514730235332,51.350813744507455,74.47530029119322,Negative for intraepithelial lesion
7.216160954257994,23.411096942592913,27.82318089725928,29.706884667944934,-60.14925925131295,-42.90301130020375,-58.48968980644371,6.547702208405259,17.188939595297377,23.649767360266754,27.111469013715226,53.31255775030812,36.446862622494294,52.599797410083475,5.140811827707744,16.378047556444532,17.80338210552612,17.893790379761228,36.765264408694996,26.558799502840067,-35.81159396814821,7.283706542270693,24.011894757425466,28.72450229953368,32.573216070969124,63.243871228582485,-44.7671003583623,64.7993751041948,Negative for intraepithelial lesion
7.142177332727064,24.44037707522406,28.752347670120113,29.238731098645996,58.45013731750951,41.88782220912267,58.758299900632736,5.749939354287323,14.114162239439969,19.717383122622593,20.204582304305305,40.47892057492476,-27.92351466106729,40.54772156437325,5.940739897245935,16.567618212770824,20.50660972488925,25.30318584772783,48.21156362463558,-33.61576874729609,50.69361187314899,7.288287420378772,24.12513287058681,33.34490653145913,32.74709541218362,-66.30471326704954,47.669306396882554,-66.0157954016344,Negative for intraepithelial lesion
6.739001391871973,20.735379065378183,25.961006535436553,25.585161016399397,51.493062621735056,36.38848171658992,-52.0794817912021,5.661966552699096,13.968020949769501,20.497500596007303,18.87662700269078,38.56597327265925,-26.600955043769414,41.25950642176942,6.592271105229377,16.174675951169544,22.042576896034085,22.90132946563924,47.8275553865879,-30.9923851572226,45.37698795169323,6.987599983077045,21.204194743114343,26.670306208258168,26.646499002704942,-53.45266910663428,-37.46277497695345,53.9864510853282,Negative for intraepithelial lesion
6.725724706951169,19.541718423597512,30.254024995999078,27.723777291524346,-56.74905718749325,38.63763019686055,58.04106914418071,6.173971058557038,15.025993003707956,21.56334860909305,22.611454082385183,44.71574045554248,-30.147605568900115,-46.401364593763525,6.264774442780161,15.10750942011222,22.067311821043866,21.765460420207436,43.7207673107702,-29.462280701407675,-44.97772072601902,6.918877040025405,20.50294444771132,25.901299742199235,26.27037282945724,52.86793165380218,36.62922297480382,-52.578848858196686,Negative for intraepithelial lesion
7.2515339889065045,20.082506003712936,27.65502829922445,27.798426515774146,-55.53253764628313,-37.84164850764752,57.6365062985841,6.3907407571168,17.43635769112576,24.207181803255015,25.05425559127329,49.94200719478195,35.348090636573474,50.14069931325741,4.290617354572259,11.04980857078057,17.006301520765867,14.228139877743047,30.01150949023005,19.75556433483686,30.47699851389688,7.268850487955513,20.555199035429233,28.282740009221055,28.100913648096586,-56.292752574169555,-38.378517312783835,61.60743235260429,Negative for intraepithelial lesion
7.1900879335431265,21.683673843345122,29.379486382538406,27.700677811805154,-56.56297899395024,-38.81862645636853,56.612935302263644,6.512638346239243,20.067943077234105,25.625260582391974,24.86643885084377,-50.168812169483026,34.905095472834695,51.23025905999108,4.5779481990963315,13.72728586047922,17.309577871733758,16.49167549103119,-33.46889844421717,-24.55825347736536,34.368141335073744,7.224408596560487,22.02470596299491,30.102649628691236,28.336569954251267,-57.74385039435768,-39.57709139361277,58.13704325583726,Negative for intraepithelial lesion
7.305780984971726,31.08500345392086,33.89834646131491,33.8838879375905,-67.92241269988199,-50.176678573206054,68.45760288490659,6.463167177068435,20.67534797480886,28.393147524930985,28.73183955634751,-57.30590676365657,39.13044639821492,-59.18304661569023,3.6795183735826873,14.730523572493318,16.756660407534884,17.087539792972855,-34.01168224609317,24.526493932060866,36.76091351669649,7.322562140463067,27.852226355697777,35.31465580747464,35.31510764159568,-70.8711417609994,-51.24667610359411,71.11031822731485,Negative for intraepithelial lesion
7.251940812217301,22.402267496692343,29.20353159108109,28.52999661399371,57.43776068466253,-39.740415517598876,58.66763902983006,6.3105064793092085,15.354988191705779,22.50396671256264,23.34092222310711,-47.18303751380167,-31.11365168669891,46.34990214032774,5.392193920818873,15.04923143626051,18.00897891155802,17.955925046689625,36.023079365264934,-25.512205392375105,36.86786290294785,7.3118617830032475,25.28651108925686,30.534956542552944,32.322778700603294,63.7587000551027,46.14161890171482,-65.88569460706105,Negative for intraepithelial lesion
7.191394215101143,20.9463276697967,26.91602123700803,26.78203658448068,53.65929672393994,-37.30961896773058,55.08220436046909,6.533923183451306,19.87345320036717,25.9713268667358,27.39331041750834,55.51175381822613,-37.89666816295015,-54.10474642208603,5.4075305807135114,14.846870497546737,18.292782926076672,18.187092975017496,36.42835831627395,-25.6130891563711,39.39339095200795,7.248519312205989,22.53881594453835,27.882995194033075,27.656815277407965,55.5135083027619,-39.29418063491149,56.34505796829728,Negative for intraepithelial lesion
6.979061935245191,21.179801894456578,25.890935720192136,25.636034940698227,53.336690192080844,-36.7518307311572,51.41001363738585,6.42993875201102,19.11377876733666,22.58637745098963,23.851941374459884,48.123432649896316,-34.34525624766678,-47.13609058662187,6.115903429108338,15.66074920060511,21.488304368653388,21.589702386899106,47.749027559505656,-29.43240795761734,43.128754274594584,7.1216579703484,22.14928993085952,27.005135737649372,27.51732117040185,-55.638214337877216,-39.422678693729786,54.87727916001777,Negative for intraepithelial lesion
6.762555499778906,18.430719155845587,26.355617245257097,26.06269232065094,52.65967660635249,-35.28083091677456,52.580310935463054,6.008243999655602,15.874302361019076,20.591045647077305,21.64584836529619,43.02068892054382,-31.851547292416587,-43.22097322916739,6.534273627132398,17.91023433755564,24.928135809061132,23.577958264748496,48.222950389960815,32.84242689919077,48.135984196195835,7.064125445140618,20.130821205849916,27.215955096943908,28.62459539194245,-57.27651097122492,-39.68102738985286,56.67651214077727,Negative for intraepithelial lesion
7.30048067905377,20.23159981196599,27.11135309146188,30.72157543843522,-60.61163147524009,-41.11784915642897,-59.71500900585593,6.4183994369019155,21.42249827112734,26.038658166018177,27.2246134949422,55.08297384234137,38.38784192505973,53.90120974794124,4.0509440610033405,9.918912296936437,15.767568717036871,13.640068695911944,-30.46234889096669,18.63664390125987,-28.351166122303813,7.312388815712395,21.000881415456625,28.024634097461856,30.628013569557076,-60.0952633639856,-41.17616428200797,-60.65633319014317,Negative for intraepithelial lesion
7.275088740886151,25.421815663877037,32.83720993393128,32.34303004563453,-64.95956998163724,-45.060604946622384,66.41654625954226,6.522009411843507,22.21044591552525,28.556640022301746,29.83154675327228,-59.175061867638625,-40.95091351520937,-59.70240952141414,4.194419224900477,15.75709521875267,18.631254674001728,20.972427648807873,-41.13439226992437,-28.93675228621077,-41.10765006131038,7.309741902151781,25.090449151990818,32.20942435187636,32.2901522587143,-64.57292099492726,-44.851824786002176,65.91568699802623,Negative for intraepithelial lesion
